,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,label
417,-0.54103255,0.3516861,-0.15107071,0.35894734,-0.34399056,-0.22067891,-0.33775914,0.40290263,-0.18659163,-0.35768503,0.17390229,-0.5698474,0.123813875,-0.38186327,0.0038706553,-0.26596892,-0.50246215,-0.41734657,0.06158087,0.12073162,0.3398968,0.11420061,-0.16620135,0.05300512,-0.22584474,-0.15571181,-0.013985245,-0.009967159,0.12308805,0.1858741
418,-0.5000466,0.0738626,-0.1638376,0.23585564,0.035577323,-0.17129509,-0.124657124,0.07602191,0.043530557,0.010115134,-0.013761972,-0.5668134,0.15600407,-0.3000604,-0.05936653,0.16345236,0.3368097,-0.10246205,-0.27170977,0.27160162,0.27436885,0.16675359,-0.04196602,0.08612324,-0.15177074,-0.20249833,-0.06847984,0.05199913,-0.003835188,0.0411017
419,-0.49372768,0.3815335,-0.09586969,0.2645756,-0.120889954,-0.1892966,-0.0485706,0.40328214,-0.08059787,-0.20631354,-0.2209997,-0.5109989,0.11747879,-0.36273733,-0.010133045,0.05470808,0.09619888,-0.34844735,-0.1247132,0.27315944,0.3726418,0.05639229,-0.04013594,0.015696863,-0.11676581,-0.12672326,0.0012606031,0.08820877,0.1567431,0.07508335
420,-0.37537295,0.097047284,-0.06408505,0.19981559,0.19413964,-0.14611988,-0.02971987,0.17514744,0.10523126,0.14782377,-0.26117077,-0.44213316,0.027550606,0.033325534,-0.05470217,0.42983505,0.4786867,-0.080632254,-0.49832854,0.20454887,0.30532542,0.05661094,0.04606688,0.03164713,-0.049162753,-0.19769788,-0.007988615,0.23360102,0.0014522134,0.040321868
421,-0.45328897,0.18275584,-0.17128795,0.27723157,-0.104029275,-0.17006594,-0.11994592,0.3213944,-0.038945034,-0.15412161,-0.14754827,-0.38699576,0.084113605,-0.12610868,-0.03903535,0.035691865,0.07399985,-0.17217588,-0.20758247,0.14968312,0.25173247,0.011474229,0.08125536,0.020560334,-0.035174746,-0.25248998,0.007226782,0.17140639,0.022789659,0.09445533
422,-0.49219584,0.318652,-0.1966851,0.2824765,-0.2484168,-0.06649934,-0.07431242,0.31020537,-0.15562476,-0.11401582,-0.31217998,-0.547288,0.22115724,-0.36268187,-0.09891788,0.075977355,0.29532155,-0.232937,-0.31272238,0.27376923,0.48775762,0.0028145076,-0.021646881,-0.0036854912,-0.15732378,-0.18004975,0.059412446,0.032744978,0.277471,0.09935388
423,-0.5907499,0.23162214,-0.037707478,0.20329423,-0.367843,-0.19222009,-0.37184095,0.36841458,-0.020837514,-0.2821328,0.01838905,-0.5192191,0.17163351,-0.2790275,0.01681042,-0.29003358,-0.22155164,-0.43160295,0.048940323,0.163594,0.35577354,0.06867372,-0.086468026,0.03723786,-0.2129583,-0.03875792,-0.075339325,0.05261768,0.052407067,0.06820255
424,-0.3481539,0.053595908,-0.12366476,0.16433118,-0.0012784046,-0.17621139,-0.033228867,0.03423872,0.039988313,0.06605162,-0.14438008,-0.3794995,0.09184987,-0.037935127,0.075753406,0.35679597,0.3498106,-0.083374135,-0.3335215,0.287905,0.31304613,0.08150049,-0.015878929,-0.045443777,-0.034366924,-0.211879,-0.0006148496,0.23462643,0.048525415,-0.04221246
425,-0.8294971,0.2991646,-0.24266125,0.40281639,-0.5490819,-0.33636004,-0.50874585,0.66623425,-0.0031960881,-0.51341236,-0.036619287,-0.71018815,0.10887879,-0.2520332,0.029354349,-0.39458027,-0.65188223,-0.68627846,0.12728034,0.13249916,0.5714085,0.099938706,-0.092740804,-0.0029914733,-0.5052338,-0.34862223,-0.120367326,-0.086529285,0.15693654,0.233635
426,-0.5669447,0.22112577,-0.16547057,0.3331554,-0.400241,-0.3507931,-0.3458702,0.53472084,0.103002466,-0.2901044,-0.14386071,-0.5539295,0.18096086,-0.11886224,0.0017672299,-0.23473126,-0.5046578,-0.5939741,0.037146464,0.1730725,0.49308515,0.13264899,-0.1239029,-0.044115275,-0.3769036,-0.22548172,-0.14556122,0.07190021,0.022305848,0.06137904
427,-0.74245715,0.5239188,-0.40585342,0.44959596,-0.80557764,-0.31664008,-0.67997414,0.7474036,-0.30011517,-0.7996273,0.26436836,-0.9947483,0.18462928,-0.5904502,0.020165099,-0.621883,-1.0171212,-0.95883334,0.28412127,0.05000529,0.5856428,0.13602586,-0.09456165,-0.07828718,-0.31657812,-0.25151297,-0.005121639,-0.0033676839,0.13213105,0.19836523
428,-0.31297106,0.2291023,-0.10620522,0.2511624,-0.29672182,-0.14995712,-0.31385717,0.37004936,-0.051820707,-0.38872167,0.10301506,-0.4254251,0.040827267,-0.33998463,0.02154906,-0.3070361,-0.39518958,-0.38996783,0.092402525,0.16131403,0.30686593,0.035856366,-0.038375687,-0.0060606953,-0.17814684,-0.118004695,0.013731854,0.11962902,0.028880244,0.035867263
429,-0.59696746,0.3691776,-0.07628312,0.2805504,-0.4704184,-0.2768463,-0.4849137,0.5574501,-0.036540713,-0.46473384,0.19487445,-0.75312465,0.113917716,-0.4242427,0.10271206,-0.34588474,-0.5608982,-0.5746351,-0.020054568,0.10500235,0.40366763,0.0581765,-0.06710749,0.13833272,-0.2756458,-0.12584311,-0.09472748,0.14086877,0.0160701,0.14639914
430,-0.5694895,0.1103428,-0.25785995,0.2755609,-0.06152001,-0.2678028,-0.18526793,0.22353151,-0.070894904,-0.04351579,-0.012313013,-0.54007506,0.08142156,-0.31886357,0.15276338,0.15607613,0.17781667,-0.14269306,-0.23039448,0.261245,0.2627942,0.031397793,0.07435467,0.09868782,-0.03607829,-0.26615584,0.051514726,0.07819079,0.09477258,0.006283685
431,-0.42577583,0.23161559,-0.03818352,0.21842249,-0.054546922,-0.072323814,-0.036673203,0.20195195,0.025325894,-0.11999125,-0.17462781,-0.3973136,0.11661409,-0.28238097,-0.08645085,0.1899792,0.36300498,-0.15013215,-0.24253324,0.2431313,0.29969493,0.0132798795,-0.118430175,-0.05281303,-0.037029073,-0.15234718,-0.01746743,0.07033492,0.02876826,0.08053064
432,-0.5534662,0.19195142,-0.028265014,0.28231043,0.07510032,-0.20647874,-0.037470836,0.3127435,-0.18086012,0.15756188,-0.3593351,-0.51122856,0.08097855,-0.0035726556,-0.02043777,0.47691303,0.47812235,0.08971261,-0.4559611,0.46425256,0.5484401,0.19035043,0.13249837,0.0893115,-0.2343409,-0.22028613,-0.030653035,0.11625975,0.1693155,0.021110317
433,-0.5160186,0.12708929,-0.27398565,0.2966803,-0.12962592,-0.04718389,-0.09313653,0.17032696,-0.11484895,-0.051056802,-0.23376472,-0.38555926,0.098543234,-0.16070823,0.006885015,0.06312299,0.2044242,0.032408766,-0.2267667,0.14471433,0.29055613,0.1173364,-0.027226921,0.11200387,-0.22846015,-0.30515328,0.1050793,-0.112300254,0.20971106,0.040149722
434,-0.8369494,0.31639522,-0.14486302,0.37597585,-0.3425179,-0.22868681,-0.32846487,0.45195594,-0.20538312,-0.5533443,-4.2375876e-05,-0.52821803,0.16795552,-0.24502325,0.00018161966,-0.28120443,-0.47870317,-0.49658713,0.08860898,0.22450486,0.6389464,-0.00082896417,-0.099090554,0.07664979,-0.4273587,-0.35669342,-0.0045709666,-0.020605627,0.30468506,0.1496021
435,-0.46100777,0.27920854,-0.12750351,0.24607609,-0.3102029,-0.12259701,-0.2807155,0.37262073,-0.08764775,-0.28437126,0.03185975,-0.5393731,0.14083788,-0.3934037,0.01754956,-0.20597571,-0.3636464,-0.4793231,0.036376577,0.060871247,0.27944013,0.023218742,-0.079684705,0.009738622,-0.12819932,-0.09013961,-0.027862145,0.05275403,0.05216684,0.120354965
436,-0.5456324,0.13527386,-0.20245878,0.32831278,-0.050428357,-0.17948443,-0.12675792,0.18363029,-0.035073515,-0.044666063,-0.30064008,-0.51876026,0.10362185,-0.2149818,-0.08454625,0.09079155,0.37602913,-0.13641876,-0.17570147,0.25906357,0.45891953,0.2287804,-0.089367166,0.05009958,-0.3350609,-0.40767515,-0.02208235,0.00062739174,0.31915116,0.15725581
437,-0.35196948,0.15011592,-0.077594206,0.20648588,-0.20727585,-0.18534791,-0.31327194,0.27354246,-0.09329447,-0.15605327,0.025602039,-0.47878912,0.08898128,-0.28559986,0.03886342,-0.22992626,-0.13636523,-0.3187951,-0.0019509844,0.1884306,0.268229,0.15497181,-0.12733436,-0.021443611,-0.13524447,-0.06972509,-0.022508485,0.087387525,0.011739681,0.00011501432
438,-0.43360955,0.24787056,-0.1353622,0.2442831,-0.21383558,-0.06554983,-0.20710932,0.2621892,-0.06797906,-0.22433788,-0.05144837,-0.3937781,0.054954078,-0.2125067,-0.00690432,-0.010528453,-0.17918691,-0.22974601,-0.019397996,0.08290605,0.30160028,0.07804287,-0.061556913,0.0301707,-0.17740332,-0.23661691,-0.015509261,-0.028429005,0.11513373,0.17415878
439,-0.40587157,-0.032005947,-0.10223145,0.275677,0.08775446,-0.118530676,-0.08558237,0.09702348,0.013129994,0.05831991,-0.24872594,-0.4265195,0.17701434,-0.14444573,-0.16714011,0.15288027,0.33267173,-0.12660022,-0.20954376,0.22495547,0.2855143,0.051515426,0.012070512,0.1273562,-0.13024537,-0.22002698,0.022996338,0.064090796,0.100248806,0.03178759
440,-0.67351687,0.42466623,-0.3722234,0.5115527,-0.5042534,-0.28722176,-0.3098967,0.5187498,-0.34447265,-0.5785571,-0.008874518,-0.8356598,0.31810036,-0.8217786,0.08946767,-0.5216721,-0.4079855,-0.776795,0.011171626,0.25143597,0.4036703,0.21955113,-0.06455916,0.10375081,-0.45947403,-0.13796249,0.075997174,-0.05724146,0.14215232,0.13585533
441,-0.28089738,0.10604328,-0.12800631,0.1083786,0.1486868,-0.1560385,-0.05739633,-0.021126758,0.063823275,0.2205135,-0.15455644,-0.33922127,0.018852582,0.023975493,0.034176417,0.401346,0.5417438,0.08941464,-0.43652168,0.24549535,0.22211938,0.032449175,0.016227657,0.056106444,-0.039764073,-0.26794952,-0.02007023,0.23953155,-0.011862079,-0.078382745
442,-0.4063323,0.09936285,-0.16495766,0.28548598,-0.30864456,-0.096425876,-0.31181246,0.25920656,-0.1475329,-0.2449398,-0.009979333,-0.47956914,0.14359537,-0.334176,-0.12621796,-0.19102442,-0.086418554,-0.31409726,0.1629809,0.013593227,0.34644058,0.028351495,-0.023382593,-0.08448718,-0.12390138,-0.15885247,0.015293593,-0.07313188,0.158094,0.05440661
443,-0.43386447,0.13087565,-0.15756534,0.33848068,0.20837991,-0.05827796,-0.0009520168,0.067507066,0.10043981,0.24474224,-0.47249135,-0.52386785,0.018638806,0.014198529,-0.06425251,0.5891307,0.77830696,0.20819004,-0.68956655,0.4545446,0.37466493,0.0074852626,-0.012104703,0.033305228,-0.11161895,-0.40448165,-0.098299585,0.29467055,0.09165923,0.061953783
444,-0.29919863,0.123584,-0.16397296,0.21782029,0.10171112,-0.14433323,-0.001085479,0.09119225,0.011341937,0.16051541,-0.28613424,-0.34498304,0.10438738,-0.07447596,-0.04066626,0.3153284,0.52258515,-0.035244852,-0.5001908,0.1860516,0.3438558,0.036622208,-0.038876213,0.06888925,-0.15787613,-0.26469925,-0.0021402517,0.21184702,0.045345627,-0.020066047
445,-0.40059602,0.17063724,-0.09362667,0.15444767,-0.22189695,-0.0742933,-0.09442768,0.29025683,0.013595272,-0.13165312,-0.104820274,-0.33894438,0.06719872,-0.1510973,0.056869045,-0.01023139,0.016191881,-0.25555885,-0.079284355,0.14354433,0.32227862,0.051760092,-0.07477984,-0.033782013,-0.18058808,-0.28698444,-0.030543739,0.010818297,0.077429645,0.08856026
446,-0.5439564,0.3188067,-0.18352084,0.24607918,-0.476966,-0.20265192,-0.45781368,0.4898778,-0.14076719,-0.4816259,0.16582982,-0.62612396,0.056242358,-0.3925934,0.0844243,-0.45734504,-0.72774214,-0.53830457,0.20473507,0.0271032,0.41227597,0.10366175,-0.16109538,0.008410277,-0.22467928,-0.10483024,-0.0045307707,-0.040453684,0.1020584,0.15568313
447,-0.50000274,0.16326548,-0.12822707,0.27211654,-0.2919797,-0.29481927,-0.2624991,0.33485523,-0.08959616,-0.28959423,0.11695138,-0.5256154,0.11596245,-0.32896152,0.020354733,-0.24763124,-0.32222015,-0.40180546,0.09832226,0.0424954,0.32166713,0.10604858,-0.114664674,-0.07080315,-0.18134542,-0.13480718,-0.036508325,-0.0032602334,0.014661951,0.077232145
448,-0.57933104,0.2931214,-0.18531011,0.31104612,-0.4087565,-0.23784257,-0.46348703,0.41871518,-0.11731978,-0.5274888,0.14056018,-0.68303746,0.057853486,-0.45191476,0.0508383,-0.46261418,-0.68684167,-0.5842658,0.24397627,0.15516725,0.45674622,0.17496817,-0.092404395,-0.008759959,-0.38357368,-0.27338022,-0.070357256,-0.06935812,0.09747922,0.16028427
449,-0.4848838,0.31911868,-0.14426304,0.27217236,-0.40785998,-0.21407636,-0.5370156,0.4683738,-0.24244705,-0.4359187,0.079486504,-0.61922187,0.14714074,-0.40823534,0.047295455,-0.41468367,-0.6295628,-0.54623634,0.0096493345,0.060083155,0.42218,0.1361907,-0.06287298,0.07717771,-0.34031457,-0.059470773,-0.1074315,0.037985146,0.0328196,0.16563646
450,-0.41434467,0.22715662,-0.16800103,0.24092622,0.13587016,-0.24793832,-0.10995367,0.20061217,0.12838523,0.19461836,-0.19645701,-0.49568662,0.09846123,-0.12544104,0.014698197,0.43154827,0.61312467,-0.11808686,-0.6051814,0.23652197,0.4025008,0.19726212,0.03698352,0.13676031,-0.13829748,-0.2421593,-0.07503975,0.21037053,0.0082266275,0.085053146
451,-0.4227755,0.25200748,-0.16973512,0.23883294,0.052453995,-0.1275081,-0.017538983,0.19686863,0.0809244,0.037901696,-0.19208631,-0.44045573,0.060539667,-0.21332791,0.022268306,0.3153918,0.3512571,-0.105279475,-0.4358871,0.32372466,0.2905874,0.0155727845,-0.00544635,0.10497485,-0.05987266,-0.254372,-0.051827256,0.110198624,0.1189773,0.050984114
452,-0.822893,0.5377074,-0.18234867,0.33822095,-0.62089056,-0.35808954,-0.76702577,0.6125895,-0.23115596,-0.6008506,0.21094894,-0.837815,0.11813283,-0.4271846,-0.007292542,-0.5755372,-0.9928494,-0.8728943,0.30687788,0.037411492,0.6677667,0.2133371,-0.13793778,0.008734612,-0.5534518,-0.1778351,-0.23242253,0.072289005,0.26310325,0.27032024
453,-0.8290945,0.6363661,-0.35907602,0.37221992,-0.88171786,-0.37884566,-0.75854284,0.7315381,-0.2453091,-0.7296126,0.28462932,-0.9901598,0.24013679,-0.52603513,-0.13710482,-0.5946842,-1.1387993,-1.0010217,0.18932447,0.03934668,0.74156046,0.22148539,-0.11524612,-0.09229459,-0.44108984,-0.20545045,-0.10531203,0.06937702,0.112682186,0.2062739
454,-0.4891942,0.24629097,-0.14526418,0.26036018,-0.2506117,-0.13198173,-0.31608722,0.42661378,-0.012296177,-0.199023,-0.014964436,-0.55752397,0.039014205,-0.20013234,0.05583864,-0.062445074,-0.27011746,-0.3092449,-0.12662256,0.05779391,0.27374446,0.02989296,-0.037532743,-0.0015697387,-0.10485199,-0.18577519,-0.07214572,0.100585274,-0.01655274,0.1850456
455,-0.32126653,0.048545886,-0.0204583,0.2097346,0.031496197,-0.1375956,-0.0798307,0.20316882,-0.038669877,-0.011212198,-0.16988483,-0.314245,0.016331613,-0.04178127,-0.13456662,0.2428768,0.1801483,-0.13268685,-0.23714633,0.2441791,0.336541,0.09326247,-0.015861442,-0.013608074,-0.14400814,-0.18485118,-0.07775195,0.11578461,0.043273523,0.063235365
456,-0.46815372,0.28139752,-0.043409966,0.20638111,-0.21060658,-0.22316691,-0.25983885,0.38820976,-0.057959843,-0.09404806,0.053537793,-0.4905123,0.057549607,-0.214706,0.09717775,0.023121662,-0.06891651,-0.17992987,-0.20893505,0.3899139,0.33898976,0.17074381,-0.04678423,0.10585304,-0.21387956,-0.17838314,-0.032013174,0.1548361,0.041918296,-0.05739414
457,-0.64729893,0.22901149,-0.15898947,0.28494442,0.013433866,-0.3428155,-0.1698975,0.29821375,0.043141812,0.03927418,-0.3879285,-0.5167391,0.16553743,-5.8149686e-05,-0.007354818,0.24075153,0.31666976,-0.2069561,-0.28005674,0.2719814,0.6189085,0.19353013,0.018075828,0.1835821,-0.18287498,-0.25928968,-0.04607633,0.23536636,0.15178137,0.091572255
458,-0.32409918,0.18456231,-0.12546717,0.19264136,-0.1679328,-0.14558287,-0.22309677,0.2773235,0.016126573,-0.13237152,-0.011644752,-0.4005948,0.081462644,-0.17021836,-0.04760667,0.07278477,-0.073095284,-0.23771,-0.20396253,0.13216126,0.2259252,0.11149291,0.037375372,-0.03511956,-0.10797172,-0.146628,-0.017209759,0.12733029,-0.0035532487,0.009097248
459,-0.39465153,0.18283515,-0.05471932,0.17236695,-0.015412513,-0.15010694,-0.11740446,0.17655142,-0.11929812,0.00679494,-0.24456789,-0.4169856,0.068265595,-0.094460435,0.029593764,0.2934114,0.29236066,-0.102212936,-0.22911412,0.24074297,0.36882,0.034179214,-0.03009892,0.044946555,-0.14095047,-0.25690898,-0.029724719,0.16654967,0.11095689,-0.11647934
460,-0.4901706,0.33267254,-0.10183363,0.30308765,-0.3734949,-0.22336891,-0.27482074,0.47908488,-0.06986612,-0.31747082,0.0066521903,-0.6403185,0.13013846,-0.3513634,-0.1241386,-0.17173347,-0.25297517,-0.47697005,-0.1738073,0.21139546,0.430302,0.13374995,0.036293875,-0.06122164,-0.2889948,-0.10685826,-0.025865203,0.098970816,0.07983143,0.15427545
461,-0.4019,0.21361804,-0.086483285,0.1486639,-0.18051173,-0.1712649,-0.19815984,0.22257908,-0.039439153,-0.20245092,-0.020506764,-0.31706902,0.05053761,-0.16353026,-0.059573427,0.011221772,-0.12083883,-0.12529628,-0.036572542,0.13931239,0.32229465,0.071276374,-0.043748036,-0.026691874,-0.1218874,-0.15583792,-0.048100036,0.06424161,0.046545006,0.06752892
462,-0.49158108,0.14663918,-0.14560892,0.40038872,-0.18957175,-0.16003096,-0.3772806,0.22691889,-0.23527154,-0.27842376,0.033860564,-0.585446,0.07866121,-0.45646706,-0.14041789,-0.22193503,-0.2972164,-0.30882522,0.05552274,0.07491421,0.441513,0.05783948,-0.067203075,0.02157438,-0.19303466,-0.010909265,-0.10008272,-0.037215106,0.12918276,0.14828773
463,-0.50963265,0.11265354,-0.16282937,0.28119868,0.08638608,-0.23833707,-0.05713745,0.18775661,-0.13517635,0.07574829,-0.22553466,-0.545352,0.011819286,-0.052916564,0.045711793,0.42610165,0.4458682,-0.03112365,-0.53352636,0.28472131,0.29843867,0.12277041,0.18242376,0.12565441,-0.18895133,-0.2619415,-0.03975034,0.081996456,0.11236047,-0.067592464
464,-0.5250119,-0.019400986,-0.18719168,0.24199738,0.016098538,-0.13387558,-0.04419869,0.14678957,-0.060674287,0.058937777,-0.26877862,-0.3436224,0.13828506,-0.029541554,0.015378986,0.21161424,0.48436052,-0.06567376,-0.24487385,0.22707017,0.38504195,0.16847363,-0.020002874,0.09327028,-0.14241654,-0.2860203,0.013334775,-0.010276294,0.16016237,0.014310982
465,-0.41375333,0.26600474,-0.106647484,0.19888194,0.08521937,-0.06090718,0.023368191,0.12379666,0.018148132,0.18654048,-0.21236397,-0.42965016,0.072497174,-0.2508017,-0.036004774,0.46795034,0.6977876,-0.019704415,-0.5574873,0.30538437,0.31896853,0.04901773,-0.03278424,0.051480494,-0.009405376,-0.29178694,-0.011033824,0.21659058,0.048677456,-0.0091117
466,-0.19554937,0.089891285,-0.028950676,0.17731503,-0.037858047,-0.08711988,-0.093391374,0.14024441,-0.05769645,-0.044409003,-0.10688494,-0.24432613,0.063687384,-0.07915731,-0.03900808,0.080923036,0.15796015,-0.14837801,-0.16178298,0.13765329,0.17267269,0.16072881,-0.050407622,0.017918965,-0.17666608,-0.08968239,-0.03464345,0.05494511,0.006570721,0.014882075
467,-0.42185724,0.30077142,-0.05542539,0.23843236,-0.21314247,-0.16750021,-0.16900028,0.42072645,-0.043656588,-0.17653482,0.07320194,-0.45049113,0.07079452,-0.25727957,0.0014934005,-0.07672592,-0.14780337,-0.25204787,-0.12115915,0.20357323,0.4362166,0.18212663,-0.02177856,-0.01918122,-0.19434927,-0.23457538,-0.06503968,0.024226408,0.062328916,0.084912896
468,-0.6526633,0.37083483,-0.15768346,0.3435682,-0.30657372,-0.37977275,-0.3177927,0.3621726,-0.19231378,-0.26031703,0.082087055,-0.65462387,0.20173112,-0.5201498,0.043010265,-0.14794716,-0.11048089,-0.42169356,0.054754782,0.26381603,0.45417488,0.13960746,-0.04931455,0.09420135,-0.29475236,-0.31192505,-0.058752846,0.09247922,0.13055058,0.16636884
469,-0.37515485,0.22906657,-0.108908914,0.21864885,-0.045811683,-0.15550031,-0.107062526,0.19995387,-0.0624384,-0.11435045,-0.07025934,-0.38993073,0.08011448,-0.2011342,-0.08375275,0.20530555,0.26865584,-0.15657786,-0.251213,0.27584258,0.2584346,0.15638103,-0.052553974,0.11672002,-0.05116641,-0.09783091,0.066817455,0.041723184,0.07356572,0.12595344
470,-0.3576244,0.10983069,-0.081749834,0.2910161,0.026487082,-0.16435835,-0.18148045,0.07973693,-0.08010844,0.03546368,-0.1297166,-0.36402595,0.07471905,-0.14394733,-0.079394,0.1366852,0.28225932,-0.18581013,-0.13837257,0.17553389,0.25079587,0.22902285,-0.01860811,0.116109945,-0.169016,-0.08760849,-0.09062772,-0.061398245,0.12759861,0.10526719
471,-0.37136668,0.1425777,-0.086382054,0.15501936,-0.012108929,-0.16398576,-0.11813622,0.09212403,-0.08684362,0.016456073,-0.11509218,-0.37351477,0.04887087,-0.12495398,0.035833247,0.13536252,0.14446175,-0.10123988,-0.08875173,0.18238407,0.33731717,0.029852526,-0.028837228,0.09897449,-0.13556223,-0.22726773,0.034866747,0.1372784,0.10163083,-0.052184146
472,-0.60663074,0.31022954,-0.017629445,0.23691358,-0.24066724,-0.2933654,-0.2540189,0.45872083,-0.032429595,-0.3450678,-0.03226714,-0.6101379,0.042265065,-0.28377077,0.08806087,-0.0016238218,-0.11887032,-0.35716143,-0.3122578,0.2041399,0.392276,0.11912953,0.04985432,0.10620768,-0.26334766,-0.26155978,-0.116031975,0.18310721,0.045589626,0.16022485
473,-0.5330024,0.15553771,-0.19145392,0.34821522,-0.2786411,-0.07957685,-0.31675404,0.27093038,-0.20721522,-0.34567288,0.0013169984,-0.54894245,0.24642882,-0.45852283,-0.1114355,-0.2348223,-0.17991948,-0.4231804,0.08904582,0.13320103,0.44356084,0.22453237,0.026626697,-0.055716664,-0.2866436,-0.06666896,-0.014294988,-0.13395137,0.15825698,0.12753928
474,-0.4019379,0.010741163,-0.23583224,0.25826395,-0.17723872,-0.088548616,-0.16900451,0.21117887,0.005725805,-0.09500295,-0.11252875,-0.39767498,0.04202206,-0.21547012,0.039265633,-0.021464191,0.010023128,-0.12355984,-0.12300219,0.19541319,0.24816981,0.04299809,-0.057667144,0.06793154,-0.11112103,-0.2517709,0.015524613,0.058349192,0.09088986,0.03347066
475,-0.2736367,0.056811754,-0.045889758,0.23387343,0.070836775,-0.10778618,-0.11366015,0.043558042,-0.037549745,0.22580668,-0.26751482,-0.39228138,0.1382407,-0.006049739,-0.034107238,0.23318121,0.2425549,-0.015618501,-0.26985508,0.2637337,0.32451573,0.027057294,-0.03510834,0.03266401,-0.04182784,-0.26350325,-0.022489054,0.13946204,0.050653018,-0.011650266
476,-0.39064234,0.068990335,-0.11384759,0.19751385,-0.10791356,-0.12287475,-0.21026285,0.18426238,-0.020879388,-0.14524513,0.030768316,-0.43810976,0.09621087,-0.21671365,-0.016596194,-0.026586238,-0.056191105,-0.13132077,-0.09957473,0.16629444,0.25248042,0.09308524,-0.048771255,0.03735692,-0.121368274,-0.08915291,-0.0017543265,0.005057507,-0.031771917,0.085424855
477,-0.49930084,0.15827157,-0.1296324,0.31011522,-0.020151997,-0.15116009,-0.12507826,0.3179604,-0.115663804,-0.10149678,-0.26212984,-0.55769473,0.03657944,-0.27464172,-0.009081964,0.23090881,0.35237807,-0.1711552,-0.2211178,0.26173994,0.3699476,0.062117364,0.095259964,0.13203909,-0.17140116,-0.255372,0.06659539,0.07410797,0.20567779,-0.0728717
478,-0.35322076,0.13567895,-0.09957388,0.20780514,-0.09745593,-0.06656478,-0.06752922,0.117386065,-0.049585912,-0.0118926335,-0.1311727,-0.4092362,0.06983254,-0.14921759,-0.007223671,0.15920395,0.1539099,-0.09980822,-0.14894274,0.2059313,0.27598006,0.009634139,-0.013683291,0.07583561,-0.050186235,-0.20342642,0.0096731875,0.1309297,0.16908471,0.02247491
479,-0.5550723,0.4055513,-0.24951597,0.41024044,-0.42154497,-0.11463578,-0.44530064,0.41497448,-0.21683069,-0.50520444,0.10406685,-0.7492689,0.18088341,-0.45361027,-0.027459893,-0.4436841,-0.58519006,-0.6470812,0.04686321,0.07401109,0.44262648,0.17316835,-0.12443219,0.050923143,-0.1963073,-0.063303106,0.023881325,0.10183009,0.11731259,0.11432011
480,-0.5892607,0.18379705,-0.17154263,0.28201434,-0.13476281,-0.25859952,-0.016288955,0.32958263,0.12471657,-0.07900024,-0.14056458,-0.39364648,0.15845789,-0.21152662,0.016053714,0.077326864,0.28448415,-0.26092738,-0.20895252,0.2584866,0.3884697,0.081699274,-0.05239688,0.0065759066,-0.28210253,-0.3387997,0.09338463,0.114552215,0.16864291,-0.038138695
481,-0.4284401,0.26490867,-0.0012696562,0.2349232,-0.26359847,-0.12799984,-0.15402432,0.45049432,-0.06431443,-0.16248496,-0.07866217,-0.4346148,0.032730076,-0.2055605,-0.061818935,-0.025042672,-0.10301941,-0.28345174,0.033784088,0.15456079,0.39404088,0.12673214,-0.07436185,0.036515273,-0.20007508,-0.17449874,-0.06529354,0.004032477,0.15094659,0.15358329
482,-0.4638871,0.32344317,-0.16413306,0.17965566,-0.5482676,-0.19273354,-0.48345417,0.395497,-0.026551327,-0.52240133,0.028506491,-0.56869245,0.074198194,-0.27181694,0.007426011,-0.42682317,-0.6420383,-0.48740247,0.26348084,0.03599133,0.454573,-0.008663526,-0.24739736,-0.046203546,-0.22968131,0.010293484,-0.16654964,-0.02956665,0.11484515,0.1910913
483,-0.42537975,0.13981162,-0.11316801,0.19564494,0.0427675,-0.22966611,-0.07503854,0.13052613,0.042299915,0.05443917,-0.17695591,-0.31199843,0.070199005,-0.05371337,-0.04789591,0.1753371,0.37665665,-0.0808127,-0.24373668,0.13367431,0.3457742,0.18403126,-0.05304099,0.09119753,-0.23557143,-0.21864858,-0.007867647,0.0740901,0.089017384,0.09151547
484,-0.6492872,0.24231096,-0.15961194,0.27255803,-0.26959634,-0.20999345,-0.21030933,0.4435408,-0.11319444,-0.20205747,-0.029864315,-0.5113425,0.081935145,-0.28250042,0.05426655,-0.059566148,-0.22152065,-0.29826343,-0.05437418,0.2696049,0.48061556,0.026555797,-0.03386486,0.0052838493,-0.30507272,-0.29814494,0.044046897,0.008885962,0.08087676,0.12420993
485,-0.56801987,0.20160478,-0.06019233,0.32139283,-0.08533822,-0.21565908,-0.23592947,0.2666424,-0.08370546,0.0076965424,-0.27925113,-0.5163894,0.065937616,-0.06647532,-0.24105896,0.30539742,0.06830627,-0.30772611,-0.15170136,0.21666658,0.5324906,0.030935861,0.006033549,0.051841505,-0.15608156,-0.22293273,-0.05483756,0.31795827,0.01647594,0.11855243
486,-0.5184869,0.17780346,-0.22044215,0.2695462,-0.14760812,-0.036703274,-0.14606926,0.25918397,-0.031255566,-0.17574503,-0.097380735,-0.4411195,0.10811453,-0.22393525,-0.03059839,0.04562766,0.02171606,-0.21832077,-0.123814724,0.16848509,0.22848237,0.08105446,0.03567084,0.024720883,-0.11491825,-0.259794,-0.010651832,-0.025418222,0.11988989,0.12436821
