,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,label
414,-0.21032222,0.4843693,-0.62694186,0.26317188,-0.16060604,0.20522568,-0.046520073,0.0010261454,-0.41202855,-0.59983176,0.75057554,-0.45178625,-0.03801698,-0.65384865,0.070513606,-0.51594055,-0.63818187,-0.42960566,-0.10905905,0.10703151,0.45852593,-0.09545811,3.2837735e-05,-0.27403167,-0.09521869,-0.3965764,0.09683278,0.2956385,0.050644483,-0.3074494
415,-0.33658433,0.44981632,-0.5852671,0.36091885,-0.33953,-0.3289364,-0.36725795,0.4221079,-0.49931902,-1.0883377,0.6942017,-0.8054597,0.107412145,-1.1965107,-0.10853732,-0.7834407,-1.5027081,-0.96576375,0.1392116,0.049615327,0.47700527,0.095766686,-0.30956268,-0.33999094,0.044800982,-0.5058621,0.11844961,0.23600954,0.026324352,-0.064539865
416,0.14857788,0.33578885,-0.37119356,0.18262663,-0.01844766,0.0013741404,0.054280788,0.04597162,-0.21730724,-0.35008946,0.5007473,-0.16065326,0.095976934,-0.45799616,-0.062307786,-0.049564563,0.008614577,-0.12364509,-0.31769013,0.16207089,0.1662689,-0.17746504,-0.051286533,-0.23672362,-0.076680794,-0.2159475,0.060591165,0.15034509,-0.02368604,-0.22906314
417,-0.0035752838,0.3328694,-0.26126015,0.23134048,0.01770723,0.049229175,-0.008602502,0.03915939,-0.31469822,-0.42179766,0.51637775,-0.3696248,0.10346244,-0.5376125,0.100988306,-0.2603334,-0.2826712,-0.3109416,-0.1578689,0.20511518,0.3303139,-0.1506853,0.0075553907,-0.25630245,-0.13700616,-0.2660147,0.04958214,0.31201845,-0.021870246,-0.2836753
418,-0.07851397,0.41521385,-0.4284857,0.29711047,-0.24210691,0.26725662,-0.045316722,0.018793695,-0.35947868,-0.66021806,0.60007423,-0.40531576,0.044164408,-0.6845559,0.0009913316,-0.45146465,-0.82842994,-0.637282,-0.08896988,0.22477321,0.14549246,-0.028976506,-0.067252375,-0.27608934,-0.17839815,-0.39135128,-0.10913047,0.3918244,0.061886426,-0.2692175
419,-0.42519462,0.42912352,-0.6106233,0.46802482,-0.46815255,-0.20218311,-0.3539139,0.21856089,-0.42018792,-1.5113726,1.0154366,-0.9409064,-0.034031276,-1.3911521,0.19326642,-1.4267908,-2.323591,-1.2776835,0.3963449,0.24809751,0.71720773,0.2599518,-0.1666482,-0.25818577,-0.02568927,-0.72442335,0.17005505,0.3238082,0.37942463,-0.23096997
420,-0.27678207,0.3251705,-0.43968838,0.28294447,-0.20314795,0.084069446,-0.08052419,0.05648355,-0.30516332,-0.65141976,0.5738962,-0.4326589,-0.06094907,-0.757406,0.09697939,-0.63165164,-1.0691651,-0.69131565,0.07272213,0.046850327,0.33637115,0.057150267,-0.03302704,-0.19719805,-0.086522155,-0.35903627,0.03269329,0.24667728,0.1155105,-0.30802524
421,0.13440004,0.28201422,-0.20887375,0.010121632,0.08406135,0.12269072,0.30127543,0.16356985,-0.10606341,0.11598815,0.26586136,-0.048977397,-0.08186895,-0.01771399,-0.22274135,0.20047364,0.7500887,0.25260064,-0.30726105,0.21462885,0.051176082,-0.26172054,0.04708246,-0.09926291,-0.10279547,-0.28620493,-0.076581545,0.17204548,0.046716485,0.017690558
422,-0.14730194,0.21453285,-0.4666477,0.1816822,-0.1773002,0.07842883,-0.07553457,0.12298152,-0.35362092,-0.50245374,0.5051514,-0.4420748,0.02566478,-0.61501104,0.04686683,-0.5461402,-0.67035043,-0.42334178,-0.029130625,0.16871162,0.1453835,-0.06845995,-0.1422195,-0.22593682,-0.073179916,-0.3367666,-0.008327945,0.1488692,0.057084203,-0.15345414
423,-0.15637758,0.42358854,-0.4334258,0.25288567,-0.26740918,0.024119023,-0.20670795,0.34428874,-0.30773157,-0.6062884,0.5318851,-0.4487274,0.07907374,-0.61862195,-0.04716393,-0.45295623,-0.77498883,-0.50404763,-0.08194863,0.10977502,0.10480716,-0.0009816517,-0.12956738,-0.2455674,-0.089573964,-0.29471892,-0.07055052,0.23252326,0.021559853,-0.14728354
424,-0.17380512,0.23808421,-0.25635266,0.2690485,-0.21312083,-0.09986725,-0.14506935,0.19890624,-0.26338264,-0.52096874,0.47381195,-0.44023103,0.039776582,-0.61713916,0.1405909,-0.4395444,-0.78216946,-0.41220987,0.012299189,0.007863589,0.19979957,0.14844695,-0.08353751,-0.17367823,-0.046789687,-0.19941907,-0.005586325,0.19679107,0.1571224,-0.21926178
425,0.11280257,0.3748762,-0.3779728,0.17760874,-0.07810108,0.15059522,0.19568841,0.05627535,-0.21991828,-0.20522383,0.362031,-0.21566753,0.07968205,-0.21254963,-0.15727264,0.11432078,0.32552326,0.06696456,-0.40593725,0.25047305,0.009134062,-0.30279577,-0.028281976,-0.20052163,-0.06847826,-0.22788586,-0.04571563,0.1448382,-0.00023378734,-0.14741653
426,-0.38919204,0.3307308,-0.7195738,0.4026286,-0.52126944,0.023095753,-0.23368064,0.10645052,-0.29417393,-1.3261695,1.0433751,-0.8472751,0.061421137,-1.5154504,0.24506368,-1.2019086,-2.1472409,-1.2979723,0.115980916,0.2286694,0.7090482,0.24395515,-0.18814485,-0.20366964,-0.16160905,-0.61085844,0.021706508,0.53430027,0.33597416,-0.24407354
427,-0.24786854,0.30620962,-0.29034275,0.18628038,-0.14305699,0.07028605,-0.0053721936,-0.07288276,-0.20655036,-0.500068,0.5623403,-0.44156855,-0.12680659,-0.7164084,-0.035645988,-0.61727905,-0.7747332,-0.61009884,-0.0008059235,0.069709525,0.37733856,-0.15899482,0.0025060133,-0.19749078,-0.17047068,-0.383654,-0.0768729,0.22955821,0.08596543,-0.2939769
428,-0.305443,0.22015294,-0.42982498,0.28632677,-0.375836,-0.09283045,-0.24592136,0.27399728,-0.32628682,-0.90115196,0.7033295,-0.7671889,0.000963036,-0.9497342,0.12276759,-0.8830497,-1.6908724,-0.87152636,0.23196454,0.070399046,0.29052648,0.12884688,-0.081987016,-0.25477993,-0.05617692,-0.56685704,0.0065864855,0.26223046,0.26846504,-0.15773223
429,-0.37944633,0.38075885,-0.42205885,0.41314337,-0.4986244,-0.07283034,-0.31392747,0.2928641,-0.55482346,-1.0576785,0.7039146,-0.6953423,0.024237707,-0.90757525,0.05755307,-0.90931416,-1.4850508,-0.8751719,0.15275617,0.047127016,0.43697026,0.1136345,-0.16893889,-0.22116648,-0.04536205,-0.4205019,0.050653927,0.2979023,0.35111955,-0.3917445
430,-0.3316543,0.6533826,-0.60934204,0.39532933,-0.6205055,0.058841527,-0.26307595,0.1366816,-0.56742865,-1.2174237,1.0704145,-0.8251222,-0.10302031,-1.3190765,0.14048411,-1.1332233,-1.6681303,-1.0195473,0.15063919,0.15060674,0.62332505,0.17101541,-0.05113783,-0.4731467,0.014432613,-0.43367684,0.1226774,0.44673344,0.32024875,-0.30113506
431,-0.0045930017,0.2236353,-0.29437038,0.079001315,-0.1306432,0.074603975,0.00826291,0.053074896,-0.13745406,-0.1870907,0.33313155,-0.18549174,0.026305165,-0.28039727,0.009970155,-0.1656801,-0.16761923,-0.17114891,-0.13576171,0.078299895,0.11383097,-0.08548,-0.051826607,-0.10630635,-0.07633386,-0.23756237,-0.10170008,0.13411972,0.031066151,-0.10764865
432,0.06951571,0.17637642,-0.27389073,0.07472325,-0.14226133,0.12907237,0.16048442,-0.05058893,-0.17241594,-0.1796325,0.21100809,-0.113069355,-0.022759449,-0.2990457,0.008056669,-0.028122025,0.11237973,-0.0350491,-0.23033911,0.14034528,0.081809334,-0.15235713,-0.080668494,-0.22553907,-0.19550422,-0.30568564,-0.08279663,0.25714248,0.14150026,-0.16199625
433,-0.054256797,0.3070707,-0.44547087,0.27481407,-0.1791977,0.13827915,0.033798292,0.044314355,-0.34518397,-0.38044807,0.61676264,-0.46225578,-0.01888759,-0.62770957,0.08203612,-0.34952024,-0.37009525,-0.33404917,-0.22513074,0.12394941,0.24511284,-0.2153342,0.064088464,-0.29924598,-0.028812591,-0.18265153,-0.0014818525,0.31719348,0.00580535,-0.40644842
434,-0.00862525,0.27526626,-0.22997218,0.04023585,-0.045086615,0.015326526,0.03756289,0.12044288,-0.21264479,-0.092832096,0.22156753,-0.2365621,0.02845206,-0.1993418,-0.064415306,-0.062348,-0.0075691454,-0.0004465119,-0.11749061,0.098528475,0.16222888,-0.10447465,-0.024735922,-0.08622127,0.0028260904,-0.1439241,0.027353065,0.14459634,0.00084901485,-0.06239083
435,-0.21964005,0.16448958,-0.472802,0.28693777,-0.26789692,0.10914648,-0.1686327,0.0139423385,-0.08917035,-0.6923963,0.57289225,-0.5486484,-0.042735435,-0.8027246,0.012341859,-0.60392183,-1.1437058,-0.7106255,0.12466637,0.17665651,0.30716833,0.041142892,-0.04639012,-0.16348808,-0.16483997,-0.45561278,-0.17065318,0.24154758,0.14857726,-0.2484953
436,-0.066186376,0.39442506,-0.26589584,0.22530292,-0.28645483,-0.017907802,-0.033516075,0.18304683,-0.46499538,-0.6061445,0.6225329,-0.5212613,0.06076831,-0.7608746,-0.037592422,-0.5237773,-0.5972716,-0.3713388,-0.06366168,0.1410535,0.1781755,-0.10019799,-0.038741384,-0.31655312,0.009029668,-0.24154602,0.04948821,0.2909027,0.057543922,-0.2835534
437,-0.13179584,0.41932848,-0.43678835,0.30084953,-0.17200105,-0.022010121,0.044423513,0.06123109,-0.36545557,-0.57549477,0.7643942,-0.53364325,-0.09548418,-0.8463055,0.18896566,-0.48134765,-0.63943124,-0.5202,-0.117866874,0.14752732,0.4220429,-0.018073354,-0.07202605,-0.23088603,-0.15347095,-0.32396007,0.0153651545,0.4646455,0.031081613,-0.47385764
438,-0.34361416,0.31973535,-0.5671069,0.4021444,-0.39961976,-0.18608361,-0.31046748,0.22635764,-0.31636775,-0.98547226,0.81698745,-0.7409183,0.052822217,-1.0826465,0.14563595,-0.8642293,-1.5588925,-0.99028605,0.18075585,0.0886275,0.37398633,0.19381407,-0.22888312,-0.14940397,0.0071581635,-0.3129118,0.0946697,0.4137348,0.14607069,-0.17916141
439,0.05064531,0.26998803,-0.36752,0.10979438,-0.030649237,0.09923673,0.1645809,-0.0134176435,-0.27975222,-0.29717326,0.3269308,-0.20657125,-0.01277123,-0.25484037,-0.20990802,-0.24723549,0.07923743,-0.062748305,-0.25961262,0.16994555,0.22604059,-0.08123783,0.07277215,-0.28102282,-0.0894363,-0.29021543,-0.16298288,0.224853,0.048126098,-0.10161268
440,-0.21554595,0.4203073,-0.46820483,0.17576228,-0.31753707,-0.09093607,-0.19419424,-0.039904892,-0.23100889,-0.67628497,0.5110112,-0.53573114,-0.07862626,-0.81850886,0.08035604,-0.63351524,-0.95161134,-0.70723474,-0.027459014,0.14799453,0.4265472,-0.021051751,-0.06378128,-0.18189333,-0.11009766,-0.36762404,-0.0014767861,0.39158532,0.075496204,-0.25206232
441,-0.044745415,0.3216636,-0.3294014,0.18339707,-0.11714765,0.06923343,-0.002942116,0.10406863,-0.32791564,-0.31405866,0.4181536,-0.35541087,0.045867402,-0.578228,0.004737662,-0.289268,-0.2512949,-0.24893829,-0.08711482,0.118619695,0.14475402,-0.11794152,-0.07581555,-0.21610881,0.036542643,-0.2366384,0.03291437,0.19547328,0.07068224,-0.27152646
442,-0.09854488,0.35637558,-0.23614445,0.23079096,-0.19439736,0.02326783,-0.11672148,0.11550903,-0.36394113,-0.56247723,0.55552953,-0.42234257,-0.019222576,-0.6683229,0.05756599,-0.44802248,-0.72090656,-0.41786128,0.021982867,0.0867611,0.19187842,-0.09652183,0.038186815,-0.2851353,-0.015871154,-0.30513722,0.030831428,0.19662827,0.059610907,-0.13579719
443,-0.3706745,0.439821,-0.65444964,0.40603122,-0.5149757,0.068195686,-0.23845293,0.28903258,-0.48194537,-1.2306519,0.9725455,-0.8382686,-0.07122874,-1.1973189,0.0974306,-1.1103919,-1.9794235,-1.1855475,0.21969333,0.15185176,0.41221726,0.054400824,-0.22445199,-0.23621494,-0.111389875,-0.61782944,-0.05294296,0.49512723,0.28604022,-0.3562184
444,0.03990986,0.16550206,-0.36115712,0.24779989,-0.02595127,0.12723713,0.093491256,-0.091678485,-0.26880088,-0.19547139,0.37761906,-0.17184609,0.0776566,-0.41429177,-0.12185252,-0.13596481,0.026235081,-0.16757761,-0.31529573,0.18991044,0.19776402,-0.2636354,0.03855066,-0.13328187,-0.16869694,-0.29907435,-0.11501517,0.22359125,-0.05147945,-0.20591614
445,0.034786794,0.11874595,-0.26166075,0.16302942,-0.16977502,0.013477715,-0.002574969,0.10168903,-0.17359501,-0.2942122,0.34271345,-0.27079883,-0.08605723,-0.35603434,-0.017537853,-0.2782528,-0.28940836,-0.22238414,-0.09431638,0.113978386,0.15323411,0.037096757,0.056516368,-0.21225414,-0.047837675,-0.26348132,0.05424428,0.10569103,0.09277139,-0.17961808
446,-0.14351608,0.31632754,-0.34186742,0.28200498,-0.18543588,-0.050514482,-0.14497691,0.11878928,-0.3365601,-0.5425536,0.5797878,-0.3500219,0.1138213,-0.7048246,0.07645047,-0.47429785,-0.7292635,-0.5214885,-0.08748178,0.012331795,0.40681937,-0.0020590913,-0.073295325,-0.20543899,-0.18638544,-0.31199247,0.14338067,0.28989342,0.08214471,-0.32578206
447,0.2539688,0.41401228,-0.29857424,0.04360236,-0.042911336,0.09382836,0.41753,0.20747973,-0.259152,0.09532117,0.23606771,0.0912887,0.01027073,-0.00584417,-0.31092998,0.36642945,1.034223,0.35682878,-0.42588162,0.33665988,0.017401714,-0.33894008,0.02794296,-0.17200436,-0.06535414,-0.3573615,-0.19409212,0.022935908,0.018858971,0.08144908
448,-0.04835347,0.36356416,-0.46407148,0.2799761,-0.2034813,0.21849206,0.031528756,0.011344611,-0.33960813,-0.58668935,0.6714316,-0.3112031,-0.009608731,-0.5693876,0.018841932,-0.40100756,-0.5983229,-0.44937363,-0.2432648,0.08426635,0.31210116,-0.082294434,0.004952262,-0.30485055,-0.15942746,-0.29436827,0.074760124,0.25943667,0.0076560257,-0.2697376
449,-0.20053104,0.12772946,-0.4985393,0.29129344,-0.26161546,-0.20393878,-0.21830897,0.2350612,-0.1795817,-0.9067956,0.6629425,-0.7457548,-0.01712862,-0.94786435,0.081696,-0.78918475,-1.3082473,-0.7096145,0.10175523,0.097476825,0.3280202,0.16122083,-0.20533244,-0.24202037,0.03357214,-0.30752134,0.05813375,0.35371867,0.10165372,-0.22423862
450,-0.16498324,0.14769123,-0.41393816,0.15873995,-0.20663467,-0.00469533,-0.07071765,0.081199564,-0.24356848,-0.48891792,0.60234714,-0.47509637,0.09857017,-0.5722454,0.0016831479,-0.44014347,-0.62264013,-0.46485355,-0.091320336,0.059211522,0.20788406,-0.019801866,-0.08320906,-0.25742248,-0.04648256,-0.22699334,0.047612157,0.38177827,0.12657338,-0.23133774
451,0.009618473,0.16094258,-0.39280704,0.06263262,-0.07527894,-0.0273728,0.04093614,0.040205095,-0.12597156,-0.31082234,0.31302884,-0.25827223,-0.02782527,-0.30443624,0.0105044115,-0.21044019,-0.25167078,-0.20806229,-0.0947042,0.17492795,0.13194624,-0.014266098,-0.110003375,-0.12733945,-0.040186636,-0.2463247,-0.027675778,0.17246932,0.08575923,-0.079617865
452,-0.32873493,0.37253973,-0.51355374,0.32773766,-0.12939043,-0.08842701,-0.24773842,0.21582982,-0.33266726,-0.8565185,0.67085004,-0.5637125,0.040748406,-0.96920586,0.029061275,-0.6478385,-0.9098828,-0.6964834,-0.11850717,-0.0298197,0.51222575,0.1412783,-0.17194998,-0.27323452,0.042111855,-0.19277902,0.0060848827,0.37178728,0.09761129,-0.31083173
453,-0.21355137,0.16768007,-0.39191806,0.3186324,-0.10596771,-0.052885342,-0.046817426,0.11599577,-0.32248494,-0.83365315,0.6254231,-0.5660019,0.059791893,-0.6937919,0.046871264,-0.45339853,-0.9498231,-0.5696417,0.031152109,0.074928775,0.19384648,-0.059213944,-0.25791776,-0.32598162,-0.099156275,-0.39392477,0.00965326,0.3364571,0.08989702,-0.20324887
454,-0.049959973,0.27106568,-0.3717495,0.07249198,-0.034332726,0.09818427,0.07851845,0.10489562,-0.2584296,-0.21056,0.5233217,-0.28472564,0.053844023,-0.44987315,-0.018945841,-0.18925735,-0.14697808,-0.1337719,-0.24204001,-0.020582559,0.23559023,-0.06833351,0.009627725,-0.13661419,-0.046309505,-0.159976,-0.007827933,0.19667402,-0.008280915,-0.27262574
455,-0.3250075,0.43708044,-0.74803764,0.5490536,-0.6609554,-0.16458301,-0.3662136,0.44660896,-0.55283,-1.3262776,1.1003227,-0.9243988,0.03684378,-1.3763616,0.0043362994,-1.1303545,-2.0492449,-1.2067102,0.13553813,0.061430287,0.52704597,0.10691233,-0.21116202,-0.3240341,-0.010757137,-0.5836932,-0.037643388,0.5361654,0.26299283,-0.26914388
456,-0.22040373,0.19823626,-0.5862277,0.2756169,-0.424661,-0.23438591,-0.3149737,0.12152853,-0.1236568,-0.9591695,0.6507196,-0.710096,0.0587213,-0.9652292,0.024587484,-0.84458447,-1.307592,-0.8244489,0.17214093,0.14033628,0.4447883,0.18422078,-0.25432774,-0.23073585,0.056243017,-0.3434838,0.09952235,0.353542,0.2026076,-0.08562591
457,0.1460672,0.22799216,-0.3103747,0.13149962,-0.0053425836,0.2531848,0.30469942,0.055683687,-0.23875162,0.03778456,0.18487841,-0.036248043,0.0317573,0.013418905,-0.21898332,0.22148134,0.572593,0.13078687,-0.33700344,0.082566574,0.12453264,-0.101371154,0.05564535,-0.22489053,-0.10049865,-0.27756518,-0.09273353,0.14687678,-0.032251555,0.045082137
458,-0.337343,0.37026528,-0.5294821,0.28544563,-0.36097226,-0.052890614,-0.2192138,0.098466,-0.3316708,-0.94455487,0.76753086,-0.62197,-0.008020941,-1.0190736,0.058265705,-0.91651726,-1.6305103,-1.1162897,0.12717174,0.15699944,0.60001993,0.025555866,-0.081625536,-0.23466226,-0.09775086,-0.65139323,-0.00858733,0.37732095,0.27569512,-0.308441
459,-0.07828695,0.34640145,-0.34312066,0.13442025,-0.046821676,0.031028192,0.0077270763,0.112658285,-0.26609972,-0.3365987,0.45599976,-0.19226117,0.024799395,-0.45300704,0.031892274,-0.27697226,-0.21851209,-0.22178526,-0.111320354,0.15178788,0.21266614,-0.21850812,-0.08876608,-0.13295005,-0.17315781,-0.25252956,0.0065472284,0.21160953,0.0404028,-0.24612598
460,-0.11084535,0.27497602,-0.42046717,0.3051605,-0.20677282,0.030003373,0.022298396,0.0060013374,-0.37735027,-0.5753216,0.6661122,-0.5108855,-0.06388949,-0.72277766,0.074833944,-0.6317284,-0.7865946,-0.5016506,-0.05728579,0.11365512,0.3082765,-0.029103141,0.008740218,-0.25833073,0.052574698,-0.25351894,1.4790392e-05,0.31708407,0.03556583,-0.25603828
461,-0.06764177,0.26252526,-0.5363906,0.3228235,-0.30113682,-0.16970077,-0.3088421,0.26335454,-0.27661252,-0.75859886,0.65972155,-0.66460824,0.038986716,-0.8440455,0.0055174697,-0.6057856,-1.0783943,-0.5240679,-0.042871412,0.045522716,0.34155434,0.06400707,-0.13176534,-0.23208876,0.100374416,-0.29431158,-0.010657652,0.31460315,0.05397366,-0.09639816
462,-0.21629211,0.47617128,-0.6712361,0.434531,-0.44821128,-0.035765234,-0.15995009,0.24190871,-0.53921723,-1.2876444,1.0801373,-0.7822651,-0.11209765,-1.1870271,0.056924406,-1.1196219,-1.5269206,-1.1021758,-0.09299382,0.13426754,0.51232654,0.004818302,-0.1131813,-0.30461583,-0.010367949,-0.5298338,-5.915662e-05,0.49394736,0.023392843,-0.4186951
463,-0.2595076,0.37338057,-0.6432385,0.2573621,-0.32972512,0.076131076,-0.11661357,0.042035423,-0.36257577,-0.95778733,0.87204295,-0.70840156,-0.07822655,-0.9938457,0.19787154,-0.9455088,-1.5035821,-0.91825604,0.085047476,0.18778327,0.57819504,0.039429758,-0.13607533,-0.22907342,0.023251254,-0.43475485,-0.008608981,0.39366242,0.27551046,-0.30860716
464,-0.022964029,0.4683515,-0.4335071,0.15929104,-0.16393405,0.18182983,0.08215813,0.068640806,-0.2620131,-0.5332909,0.5045454,-0.32583907,-0.038263384,-0.6515168,-0.08987131,-0.26592597,-0.3442548,-0.33385643,-0.14859657,0.243702,0.25417414,-0.03442991,0.03155959,-0.20865704,-0.01877888,-0.23666759,-0.07327089,0.34020486,-0.027357012,-0.18290798
465,0.13911149,0.23237807,-0.14914918,0.008033007,0.006222064,0.06477243,0.1793268,0.091175914,-0.120226055,0.13152738,0.13452987,-0.048292357,0.026859697,0.019270325,-0.17054914,0.18253738,0.6512281,0.18537764,-0.29876563,0.20953041,-0.0060152295,-0.20575334,-0.043532964,-0.02581996,-0.06812116,-0.2670666,-0.15687074,0.119073644,0.0033668897,0.017130729
466,-0.14578575,0.27584627,-0.47675434,0.2670569,-0.3319168,-0.058589026,-0.22179492,0.18771747,-0.36278105,-0.6553938,0.6710496,-0.53951895,0.0074115656,-0.78668326,-0.006220041,-0.5575461,-1.0337458,-0.67724997,0.07453545,0.016215634,0.36986852,0.06847369,-0.07990665,-0.23997337,0.059932683,-0.27486593,0.0067654634,0.34860793,0.064496085,-0.2378503
467,-0.070419155,0.49581495,-0.62012994,0.4206067,-0.5021608,-0.057109166,-0.08258024,0.32478166,-0.59768784,-0.8248048,0.8085092,-0.7206972,0.038139995,-0.98130167,-0.031999644,-0.6527722,-1.0354012,-0.78653157,-0.108574584,-0.038879376,0.5567753,0.077577546,-0.18845464,-0.3316486,0.16327731,-0.25974262,-0.029796427,0.39736763,0.07596415,-0.40970498
468,-0.09290975,0.32937554,-0.36137292,0.15349153,-0.118222974,0.13855523,0.13419233,0.099425815,-0.18415475,-0.2581352,0.3855942,-0.3323298,-0.038175594,-0.59203947,-0.14260688,-0.265424,0.034695722,-0.15784585,-0.28683317,0.18904933,0.33929244,-0.20390968,-0.07266116,-0.093496956,0.001954283,-0.1337772,-0.13823316,0.31945047,0.032026052,-0.22108233
469,0.0029638566,0.11424295,-0.22064841,0.06467683,-0.046535134,0.012591246,0.05231032,0.087764375,-0.14066172,-0.18308581,0.26963282,-0.2152513,0.030546907,-0.1942949,-0.08487624,-0.11255897,-0.11743014,-0.1668952,-0.06644414,0.045035716,0.12893869,-0.04840569,-0.020688463,-0.12444186,-0.027191015,-0.22100137,-0.027542379,0.09084106,-0.010557909,-0.076894104
470,-0.025020212,0.38261065,-0.40790454,0.25562564,-0.30847466,0.024598703,0.010863826,0.083006665,-0.44140327,-0.65147346,0.73809516,-0.5530926,-0.031754363,-0.881163,0.0023341945,-0.6099772,-0.8672879,-0.6925204,0.0071406085,0.1613117,0.31355733,-0.035118923,-0.019282412,-0.30524713,-0.0014498313,-0.33577514,0.026858853,0.33112338,0.08399823,-0.34686834
471,-0.2687417,0.384679,-0.33437404,0.13345404,-0.2762581,0.060854867,-0.07111253,0.0054125404,-0.23543766,-0.56854326,0.4577658,-0.41844296,-0.10031584,-0.6871584,-0.040224284,-0.46839574,-0.6692101,-0.5722264,-0.02156199,0.07827121,0.35644823,0.03483659,-0.11745606,-0.19082819,-0.11841078,-0.17850731,0.02028423,0.23146921,0.106373474,-0.20135893
472,-0.0961275,0.1348493,-0.32819083,0.17133057,-0.0835306,0.103567086,0.1305396,0.012842373,-0.08818457,-0.32077137,0.38643333,-0.36343184,-0.049337696,-0.31642163,0.014524711,-0.25132897,-0.37926766,-0.10769158,-0.110155575,0.09447873,0.16934785,-0.02764153,-0.08975867,-0.10816241,-0.10868739,-0.22984166,0.0011762837,0.18898056,0.070613444,-0.12645869
473,-0.15493217,0.31840676,-0.4470449,0.27153692,-0.3685956,-0.07897389,-0.12897825,0.15379469,-0.3420909,-0.8218598,0.7341105,-0.67065287,-0.101555854,-0.8877017,0.00084744603,-0.67533505,-1.0980515,-0.6991111,-0.029129513,0.12203118,0.3462951,-0.037309144,-0.013530158,-0.3506725,0.015781213,-0.3931347,-0.047769055,0.33165732,0.018928083,-0.30408275
474,-0.117457,0.4016877,-0.42946836,0.23675078,-0.22514898,-0.018887306,-0.0329142,0.15213718,-0.26617327,-0.55396855,0.6094691,-0.5614864,-0.07360062,-0.7085403,0.10024398,-0.519323,-0.72803336,-0.42958978,0.02841332,0.15016161,0.26997334,0.065411784,-0.13249156,-0.14224796,0.027146947,-0.24475063,-0.025874747,0.29666004,0.013219323,-0.1989715
475,0.051327314,0.28236815,-0.21958348,0.26501113,-0.17330441,0.07553041,0.08814457,0.057300095,-0.34949595,-0.3745543,0.516251,-0.28110975,0.021203678,-0.5691862,-0.08221856,-0.27787083,-0.2501349,-0.25150016,-0.14334436,0.1431102,0.11752029,-0.111534484,0.0073895818,-0.33013627,-0.029098488,-0.21317185,0.043079063,0.16140786,0.07506455,-0.18798403
476,-0.06250494,0.24444093,-0.33119938,0.21855502,-0.2483896,0.007702089,-0.07292871,0.10439948,-0.30820462,-0.61216325,0.46010235,-0.44393098,-0.00048381463,-0.6262944,-0.012381418,-0.4282339,-0.6922173,-0.44689155,0.014402948,0.08005884,0.14720789,0.050082978,-0.108212,-0.2405576,-0.00016457075,-0.17612492,-0.0064042797,0.22390363,-0.033344977,-0.17045192
477,0.010284265,0.25026628,-0.38597947,0.20933895,-0.26804072,0.04352147,0.1883023,0.043683298,-0.4323511,-0.37732536,0.5293013,-0.4776099,-0.006524425,-0.56226116,0.023311513,-0.42010444,-0.37991738,-0.26147446,-0.24348545,0.12348083,0.25402093,-0.12605946,-0.06585015,-0.2422737,-0.0105650015,-0.24255198,-0.11456919,0.48081687,0.15325327,-0.48722702
478,-0.37685823,0.44607458,-0.570774,0.43747064,-0.41395736,0.02659351,-0.13814907,0.14222138,-0.5933725,-1.0605923,0.9311711,-0.8360854,-0.15101813,-1.2700635,0.1745956,-0.9205095,-1.5609113,-0.9019896,0.034720212,0.15811855,0.5744678,0.13989152,-0.123463474,-0.36094382,-0.050787497,-0.38131315,0.13952228,0.388758,0.3126714,-0.36303642
479,-0.3409351,0.3092633,-0.6168961,0.37985218,-0.4333845,-0.17673273,-0.2410406,0.1404634,-0.30938753,-1.1362118,0.8799407,-0.8087074,-0.07927741,-1.1895102,0.14753081,-1.1756436,-1.6905144,-1.2713759,0.25692192,0.119505,0.5965443,0.052733783,-0.14768988,-0.22281666,0.056995664,-0.4352277,0.094592154,0.4388546,0.21151362,-0.3982748
480,0.124377936,0.43520555,-0.15366608,0.06331124,0.02469853,0.026189186,0.34838545,0.10903013,-0.22098202,0.046916783,0.18469726,-0.0737392,-0.053138975,-0.21816984,-0.14782728,0.14733578,0.6190847,0.2117801,-0.35430807,0.21740973,0.22751437,-0.36754507,-0.004078117,-0.083812796,-0.03781042,-0.28738058,-0.14111818,0.27328062,-0.083207,-0.16647086
481,-0.032377023,0.19850479,-0.33355883,0.13566378,-0.11875986,0.13580793,0.049986485,0.005257576,-0.23170665,-0.21839303,0.40819836,-0.22054446,0.010434572,-0.36303487,-0.11908169,-0.16837192,-0.29883426,-0.21801671,-0.13421069,0.098018706,0.16052,-0.12988219,0.03678968,-0.17133997,-0.15268952,-0.3003301,-0.07334569,0.15423015,0.06505018,-0.14328918
482,0.045665346,0.10402158,-0.19654149,0.10223221,0.0036763507,0.039260328,0.063644946,0.1097466,-0.12913609,-0.12161896,0.24919993,-0.059967414,0.014503377,-0.16436985,-0.03466448,0.060329877,0.10115707,-0.0014811605,-0.18814111,0.07323493,0.0055055395,-0.07963754,-0.06967634,-0.11526736,-0.09863972,-0.13292374,-0.007214217,0.05640373,0.012604517,-0.05478992
